,Source,Ori. ,Dest.,Connect movement,PC Mov. Id,Start Date,End Date,Status,Products Loaded,Mode of loading,Original mov. Id,Org. GTW,Via Stop 1,Via Stop 2,Dst. GTW,"Cut-Off-Time 
(Sorting + Loading)",Offset,STD,Offset.1,STA,Mo,Tu,We,Th,Fr,Sa,Su,Truck type,Capacity in LDM,Average Capacity Usage in %,Travel Time,Travel time,Distance in km,Contract with,Costs,Cost beared by,Operator,Costs per km,Remarks,DE,cost per hour,cost per km
0,eCS Core,CZ,SK,Y,PCCZ01SK01A,2018-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,,,,Brno,,,Bratislava Petržalka,,,1900-01-03 14:00:00,0.0,1900-01-03 16:00:00,X,X,X,X,X,,,,,,2,2.0,99999,,0,,,,PCSK03HU02A,0,0.0,0.0
1,eCS Core,CZ,SK,Y,PCCZ03SK02A,2018-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,,,,Ostrava,,,Strečno,,,1900-01-03 20:00:00,0.0,1900-01-03 23:00:00,X,X,X,X,X,,,cargo,7,,3,3.0,120,,0,PPL CZ,Group Staving / PPL,,,0,0.0,0.0
2,eCS Core,CZ,PL,Y,PCCZ03PL07A,2018-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,,,,Ostrava,,,Zabrze,,,1900-01-03 13:00:00,0.0,1900-01-03 15:00:00,X,X,X,X,X,,,Trailer,13.6,,1.5,2.0,82,,0,PPL CZ,ADN Trans / PPL,,,0,0.0,0.0
3,eCS Core,CZ,DE,Y,PCCZ02DE04A,2018-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,,,,Krupka,,,Radefeld,,,1900-01-03 04:00:00,0.0,1900-01-03 07:00:00,X,X,X,X,X,,,2 swap bodies,14,,3,3.0,180,,0,DHL DE,PE-MI Trans / PPL,,,1,0.0,0.0
4,eCS Core,CZ,DE,Y,PCCZ04DE90A,2018-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,Europack; Connect,,,Plzen,,,Feucht,,,1900-01-03 11:00:00,0.0,1900-01-03 14:00:00,X,X,X,X,X,,,2 swap bodies,14,,3,3.0,190,DPAG/PPL 2009,0,PPL CZ,CM Transport / PPL,,,1,0.0,0.0
5,eCS Core,DE,ES,Y,PCDE67SB00A,2018-01-01 00:00:00,2999-12-31 00:00:00,Stand-by,Europack,,DDSB76B,Speyer,,,Barcelona,1900-01-03 21:00:00,-1.0,1900-01-03 06:00:00,0.0,1900-01-03 10:00:00,,X,X,X,X,X,,Trailer,13.6,,0,4.0,99999,NETWORK EUROPE,0,Deutsche Post 18A2 - Europack,INTER-COX,,,1,0.0,0.0
6,eCS Core,DE,ES,Y,PCDE67ES01A,2018-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,Europack,,DD7604A,Speyer,,,Barcelona,1900-01-03 20:30:00,-1.0,1900-01-03 04:00:00,0.0,1900-01-03 20:00:00,,X,X,X,X,,,Trailer,13.6,,16,16.0,1233,NETWORK EUROPE,1218.98,Deutsche Post 18A2 - Europack,TRANSAT,0.988629359286294,,1,76.18625,0.9886293592862940
7,eCS Core,DE,ES,Y,PCDE67ES01A,2018-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,Europack,,DD7604A,Speyer,,,Barcelona,1900-01-03 20:30:00,-1.0,1900-01-03 08:00:00,2.0,1900-01-03 09:00:00,,,,,,X,,Trailer,13.6,,49,49.0,1233,NETWORK EUROPE,1218.98,Deutsche Post 18A2 - Europack,TRANSAT,0.988629359286294,,1,24.877142857142900,0.9886293592862940
8,eCS Core,DE,ES,Y,PCDE67ES02A,2018-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,Europack,,DD7651B,Speyer,,,Madrid,1900-01-03 22:00:00,-1.0,1900-01-03 07:30:00,3.0,1900-01-03 08:00:00,,,,,X,,,Trailer,13.6,,72.5,72.5,1816,NETWORK EUROPE,1800,Deutsche Post 18A2 - Europack,DHL-MAD,0.991189427312775,,1,24.82758620689660,0.9911894273127750
9,eCS Core,DE,ES,Y,PCDE67ES02A,2018-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,Europack,,DD7651B,Speyer,,,Madrid,1900-01-03 22:00:00,-1.0,1900-01-03 07:30:00,2.0,1900-01-03 09:00:00,,,,,,X,,Trailer,13.6,,49.5,49.5,1816,NETWORK EUROPE,1770,Deutsche Post 18A2 - Europack,DHL-MAD,0.974669603524229,,1,35.75757575757580,0.974669603524229
10,eCS Core,DE,ES,Y,PCDE67ES02B,2018-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,Europack,,DD7687B,Speyer,,,Madrid,1900-01-03 22:00:00,-1.0,1900-01-03 08:00:00,1.0,1900-01-03 08:00:00,,X,X,X,,,,Trailer,13.6,,24,24.0,1816,NETWORK EUROPE,1864.72,Deutsche Post 18A2 - Europack,DHL-MAD,1.0268281938326,,1,77.69666666666670,1.0268281938326000
11,eCS Core,DE,ES,Y,PCDE67ES03A,2018-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,Europack,,DD7687C,Speyer,,,Vitoria,1900-01-03 22:00:00,-1.0,1900-01-03 07:30:00,2.0,1900-01-03 15:00:00,,,,,,X,,Trailer,13.6,,55.5,55.5,1452,NETWORK EUROPE,1598,Deutsche Post 18A2 - Europack,DHL-MAD,1.10055096418733,,1,28.792792792792800,1.100550964187330
12,eCS Core,DE,PT,Y,PCDE67PT02A,2018-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,Europack,,DD7644A,Speyer,,,Lisbon,1900-01-03 22:00:00,-1.0,1900-01-03 07:45:00,1.0,1900-01-03 23:45:00,X,X,X,X,,,,Trailer,13.6,,41,40.0,2330,NETWORK EUROPE,2206,Deutsche Post 18A2 - Europack,PINHALL,0.946781115879828,,1,55.15,0.9467811158798280
13,eCS Core,DE,PT,Y,PCDE67PT02A,2018-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,Europack,,DD7644A,Speyer,,,Lisbon,1900-01-03 22:00:00,-1.0,1900-01-03 07:45:00,3.0,1900-01-03 23:30:00,,,,,X,,,Trailer,13.6,,88.75,87.75,2330,NETWORK EUROPE,2206,Deutsche Post 18A2 - Europack,PINHALL,0.946781115879828,,1,25.13960113960110,0.9467811158798280
14,eCS Core,DE,ES,Y,PCDE67ES01Z,2018-01-01 00:00:00,2999-12-31 00:00:00,Ad-hoc,Europack,,DD7604Z,Speyer,,,Barcelona,,,,,,,,,,,,,,,,0,,99999,,0,Deutsche Post 18A2 - Europack,,,,1,,0.0
15,eCS Core,DE,ES,Y,PCDE67ES02Z,2018-01-01 00:00:00,2999-12-31 00:00:00,Ad-hoc,Europack,,DD7651Z,Speyer,,,Madrid,,,,,,,,,,,,,,,,0,,99999,,0,Deutsche Post 18A2 - Europack,,,,1,,0.0
16,eCS Core,DE,ES,Y,PCDE67ES02Y,2018-01-01 00:00:00,2999-12-31 00:00:00,Ad-hoc,Europack,,DD7687Z,Speyer,,,Madrid,,,,,,,,,,,,,,,,0,,99999,,0,Deutsche Post 18A2 - Europack,,,,1,,0.0
17,eCS Core,DE,PT,Y,PCDE67PT02Z,2018-01-01 00:00:00,2999-12-31 00:00:00,Ad-hoc,Europack,,DD7644Z,Speyer,,,Lisbon,,,,,,,,,,,,,,,,0,,99999,,0,Deutsche Post 18A2 - Europack,,,,1,,0.0
18,eCS Core,ES,DE,Y,PCES01DE67A,2018-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,DDI,,DD0476A,Barcelona,,,Speyer,,,1900-01-03 22:00:00,1.0,1900-01-03 14:30:00,X,X,X,X,X,,,Trailer,13.6,,16.5,16.5,1228,NCG,1440,DHL Parcel ES,Transato,1.17263843648208,,1,87.27272727272730,1.1726384364820800
19,eCS Core,ES,DE,Y,PCES01DE67B,2018-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,,,,Barcelona,,,Speyer,,,1900-01-03 22:00:00,1.0,1900-01-03 14:30:00,X,,,,,,,Trailer,13.6,,16.5,16.5,1228,NCG,1730,DHL Parcel ES,Trancomm,1.40879478827362,,1,104.84848484848500,1.4087947882736200
20,eCS Core,FR,DE,Y,PCFR01DE77A,2018-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,Weltpaket (DPI),,,Combs-la-Ville,,,Lahr,,,1900-01-03 16:30:00,1.0,1900-01-03 10:00:00,,,,,X,,,Trailer,13.6,,0,17.5,99999,IPZ,540,DE/FR,Spedition Döpke,,,1,30.857142857142900,0.005400054000540010
21,eCS Core,GB,DE,Y,PCGB02DE50A,2018-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,Connect/PINT,Pallets ,,Slough,,,Köln,1900-01-03 10:30:00,0.0,1900-01-03 11:00:00,1.0,1900-01-03 11:00:00,,X,X,X,X,,,SEMI TRAILER,13.6,100,11,24.0,619,DEUTSCHE POST,410,DHL PARCEL UK,ONTOUR,0.662358642972536,,1,17.083333333333300,0.6623586429725360
22,eCS Core,GB,DE,Y,PCGB02DE50A,2018-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,Connect/PINT,Pallets,,Slough,,,Köln,1900-01-03 10:30:00,0.0,1900-01-03 11:00:00,2.0,1900-01-03 11:00:00,,,,,,X,,SEMI TRAILER,13.6,100,11,48.0,619,DEUTSCHE POST,410,DHL PARCEL UK,ONTOUR,0.662358642972536,,1,8.541666666666670,0.6623586429725360
23,eCS Core,GB,DE,Y,PCGB02DE50B,2018-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,Connect/PINT,Pallets,,Slough,,,Köln,1900-01-03 15:30:00,0.0,1900-01-03 16:00:00,1.0,1900-01-03 10:00:00,,X,X,X,X,,,SEMI TRAILER,13.6,100,11,18.0,619,DEUTSCHE POST,410,DHL PARCEL UK,ONTOUR,0.662358642972536,,1,22.77777777777780,0.6623586429725360
24,eCS Core,GB,DE,Y,PCGB02DE50B,2018-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,Connect/PINT,Pallets,,Slough,,,Köln,1900-01-03 15:30:00,0.0,1900-01-03 16:00:00,2.0,1900-01-03 10:00:00,,,,,,X,,SEMI TRAILER,13.6,100,11,42.0,619,DEUTSCHE POST,410,DHL PARCEL UK,ONTOUR,0.662358642972536,,1,9.761904761904760,0.6623586429725360
25,eCS Core,GB,DE,Y,PCGB02DE50C,2018-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,Connect/PINT,Pallets,,Slough,,,Köln,1900-01-03 13:30:00,0.0,1900-01-03 14:00:00,1.0,1900-01-03 10:00:00,,X,X,,,,,SEMI TRAILER,13.6,100,11,20.0,619,DEUTSCHE POST,410,DHL PARCEL UK,ONTOUR,0.662358642972536,,1,20.5,0.6623586429725360
26,eCS Core,GB,DE,Y,PCGB01DE50A,2018-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,Connect/PINT/Returns,Pallets,,Ryton,,,Köln,1900-01-03 03:00:00,-1.0,1900-01-03 03:00:00,0.0,1900-01-03 16:00:00,,X,X,X,X,,,SEMI TRAILER,13.6,100,11,13.0,728,DHL PARCEL UK,650,DHL PARCEL UK,EUROPA,0.892857142857143,,1,50.0,0.8928571428571430
27,eCS Core,GB,DE,Y,PCGB01DE50A,2018-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,Connect/PINT/Returns,Pallets,,Ryton,,,Köln,1900-01-03 03:00:00,-1.0,1900-01-03 03:00:00,2.0,1900-01-03 16:00:00,,,,,,X,,SEMI TRAILER,13.6,100,11,61.0,728,DHL PARCEL UK,650,DHL PARCEL UK,EUROPA,0.892857142857143,,1,10.655737704918000,0.8928571428571430
28,eCS Core,NL,DE,Y,PCNL01DE46B,2018-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,Europack,,PEP_EIN_DOR_02,EINDHOVEN,,,Dorsten,1900-01-03 12:00:00,0.0,1900-01-03 13:00:00,0.0,1900-01-03 16:00:00,,X,X,X,,,,Trailer,13.6,,2,3.0,148,EURONET KÖLN,393.98,Benelux,TRANSCOM,2.66202702702703,,1,131.32666666666700,2.662027027027030
29,eCS Core,NL,DE,Y,PCNL01DE46C,2018-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,Europack,,PEP_EIN_DOR_01,EINDHOVEN,,,Dorsten,1900-01-03 12:00:00,0.0,1900-01-03 13:00:00,0.0,1900-01-03 16:00:00,,X,,,,,,Trailer,13.6,,2,3.0,148,EURONET KÖLN,283.98,Benelux,TRANSCOM,1.91878378378378,,1,94.66000000000000,1.918783783783780
30,eCS Core,NL,DE,Y,PCNL01DE58A,2018-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,Europack,,PEP_EIN_HAG_01,EINDHOVEN,,,Hagen,1900-01-03 10:30:00,0.0,1900-01-03 11:00:00,0.0,1900-01-03 14:00:00,X,X,X,X,X,,,Trailer,13.6,,3,3.0,176,EURONET KÖLN,345,Benelux,G. Kuijf B.V.,1.96022727272727,,1,115.0,1.9602272727272700
31,eCS Core,NL,DE,Y,PCNL01DE58B,2018-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,Europack,,PEP_EIN_HAG_02,EINDHOVEN,,,Hagen,1900-01-03 10:00:00,0.0,1900-01-03 12:00:00,0.0,1900-01-03 15:00:00,,X,X,X,X,,,Trailer,13.6,,3,3.0,177,EURONET KÖLN,383.98,Benelux,AQUILA,2.16937853107345,,1,127.99333333333300,2.1693785310734500
32,eCS Core,NL,DE,Y,PCNL01DE50B,2018-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,,,DEPCO01,EINDHOVEN,,,Köln,,,1900-01-03 11:00:00,0.0,1900-01-03 14:00:00,X,X,X,X,X,,,Trailer,13.6,,3,3.0,151,Benelux,635,Benelux,Colin Logistics,4.20529801324503,,1,211.66666666666700,4.2052980132450300
33,eCS Core,NL,DE,Y,PCNL01DE50A,2018-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,,,PEP_EIN_KÖL_01,EINDHOVEN,,,Köln,1900-01-03 04:00:00,0.0,1900-01-03 05:00:00,0.0,1900-01-03 12:00:00,,,,,,X,,Trailer,13.6,,3,7.0,151,EURONET KÖLN,0,Benelux,Alblas Internationaal ,0,,1,0.0,0.0
34,eCS Core,NL,DE,Y,PCNL01DE50E,2018-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,,,PEP_EIN_KÖL_02,EINDHOVEN,,,Köln,1900-01-03 04:00:00,0.0,1900-01-03 05:00:00,0.0,1900-01-03 12:00:00,,,,,,X,,Trailer,13.6,,3,7.0,151,EURONET KÖLN,0,Benelux,Alblas Internationaal ,0,,1,0.0,0.0
35,eCS Core,NL,DE,Y,PCNL01DE50C,2018-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,,,DEPCO02,EINDHOVEN,,,Köln,,,1900-01-03 11:30:00,0.0,1900-01-03 14:30:00,X,X,X,X,X,,,Trailer,13.6,,3,3.0,151,Benelux,465,Benelux,Colin Logistics,3.0794701986755,,1,155.0,3.0794701986755000
36,eCS Core,NL,DE,Y,PCNL01DE50D,2018-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,Euronet Domestic,,T 5150-130,EINDHOVEN,,,Köln,1900-01-03 13:00:00,,1900-01-03 13:30:00,0.0,1900-01-03 19:10:00,X,X,X,X,X,,,1 swap body,14,,Multistop,5.66666666666667,99999,EURONET KÖLN,0,Benelux,EURONET Domestic DE,,,1,0.0,0.0
37,eCS Core,NL,DE,Y,PCNL01DE56A,2018-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,Euronet Domestic,,T 5156-130,EINDHOVEN,,,Neuwied,1900-01-03 13:00:00,,1900-01-03 13:30:00,0.0,1900-01-03 17:30:00,X,X,X,X,X,,,1 swap body,14,,Multistop,4.0,99999,EURONET KÖLN,0,Benelux,,,,1,0.0,0.0
38,eCS Core,NL,DE,Y,PCNL01DE46A,2018-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,Euronet Domestic,,T 5146-130,EINDHOVEN,,,Dorsten,1900-01-03 13:00:00,0.0,1900-01-03 14:00:00,0.0,1900-01-03 16:50:00,X,X,X,X,X,,,1 swap body,14,,Multistop,2.83333333333333,99999,EURONET Domestic DE,0,Benelux,EURONET Domestic DE,,,1,0.0,0.0
39,eCS Core,NL,DE,Y,PCNL01DE47C,2018-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,Euronet Domestic,,T 5147-130,EINDHOVEN,,,Krefeld,1900-01-03 13:00:00,,1900-01-03 14:00:00,0.0,1900-01-03 18:55:00,X,X,X,X,X,,,1 swap body,14,,Multistop,4.91666666666667,99999,EURONET Domestic DE,0,Benelux,,,,1,0.0,0.0
40,eCS Core,NL,DE,Y,PCNL02DE50A,2018-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,Weltpaket (DPI),,UTR CGN 01,Utrecht,,,Köln,1900-01-03 13:30:00,0.0,1900-01-03 14:00:00,0.0,1900-01-03 17:00:00,X,X,X,X,X,,,Trailer,13.6,,2.5,3.0,151,IPZ,341.25,Benelux,,2.25993377483444,,1,113.75,2.2599337748344400
41,eCS Core,NL,DE,Y,PCNL01DE47A,2018-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,Europack,,PEP_EIN_KFD_02,EINDHOVEN,,,Krefeld,1900-01-03 12:00:00,0.0,1900-01-03 13:00:00,0.0,1900-01-03 15:00:00,X,X,X,X,X,,,Trailer,13.6,,2,2.0,98,EURONET KÖLN,345,Benelux,G. Kuijf B.V.,3.52040816326531,,1,172.5,3.520408163265310
42,eCS Core,NL,ES,Y,PCNL01ES01A,2018-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,Europlus ,,DD2304A,EINDHOVEN,,,Barcelona,1900-01-03 22:30:00,-1.0,1900-01-03 01:00:00,0.0,1900-01-03 20:00:00,,X,X,X,X,,,Trailer,13.6,,19,19.0,1431,NETWORK EUROPE,1463.98,Benelux,TRANSINTER,1.02304682040531,,0,77.05157894736840,1.023046820405310
43,eCS Core,NL,ES,Y,PCNL01ES01A,2018-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,Europlus ,,DD2304A,EINDHOVEN,,,Barcelona,1900-01-03 22:30:00,-1.0,1900-01-03 03:00:00,2.0,1900-01-03 20:00:00,,,,,,X,,Trailer,13.6,,65,65.0,1431,NETWORK EUROPE,1463.98,Benelux,TRANSINTER,1.02304682040531,,0,22.52276923076920,1.023046820405310
44,eCS Core,NL,ES,Y,PCNL01ES02A,2018-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,Europlus ,,DD2351A,EINDHOVEN,,,Madrid,1900-01-03 22:30:00,-1.0,1900-01-03 01:30:00,1.0,1900-01-03 03:00:00,,X,X,X,,,,Trailer,13.6,,25.5,25.5,1710,NETWORK EUROPE,1750,Benelux,DHL-MAD,1.0233918128655,,0,68.62745098039220,1.023391812865500
45,eCS Core,NL,ES,Y,PCNL01ES02A,2018-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,Europlus ,,DD2351A,EINDHOVEN,,,Madrid,1900-01-03 22:30:00,-1.0,1900-01-03 03:00:00,2.0,1900-01-03 02:30:00,,,,,,X,,Trailer,13.6,,47.5,47.5,1710,NETWORK EUROPE,1750,Benelux,DHL-MAD,1.0233918128655,,0,36.8421052631579,1.023391812865500
46,eCS Core,NL,ES,Y,PCNL01ES02A,2018-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,Europlus ,,DD2351A,EINDHOVEN,,,Madrid,1900-01-03 22:30:00,-1.0,1900-01-03 02:30:00,3.0,1900-01-03 02:00:00,,,,,X,,,Trailer,13.6,,71.5,71.5,1710,NETWORK EUROPE,1750,Benelux,DHL-MAD,1.0233918128655,,0,24.475524475524500,1.023391812865500
47,eCS Core,NL,ES,Y,PCNL01ES03A,2018-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,Europlus ,,DD2387A,EINDHOVEN,,,Vitoria,1900-01-03 16:00:00,-1.0,1900-01-03 03:00:00,2.0,1900-01-03 18:00:00,,,,,,X,,Trailer,13.6,,63,63.0,1381,NETWORK EUROPE,1489.5815902965,Benelux,RAYDEN,1.07862533692723,,0,23.644152226928600,1.0786253369272300
48,eCS Core,NL,ES,Y,PCNL01ES03A,2018-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,Europlus ,,DD2387A,EINDHOVEN,,,Vitoria,1900-01-03 16:00:00,0.0,1900-01-03 23:00:00,1.0,1900-01-03 18:00:00,X,X,X,X,,,,Trailer,13.6,,19,19.0,1381,NETWORK EUROPE,1489.5815902965,Benelux,RAYDEN,1.07862533692723,,0,78.39903106823690,1.0786253369272300
49,eCS Core,NL,ES,Y,PCNL01ES03B,2018-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,Europlus ,,DD2387B,EINDHOVEN,,,Vitoria,1900-01-03 14:00:00,-1.0,1900-01-03 00:01:00,0.0,1900-01-03 19:00:00,,X,X,X,X,,,Trailer,13.6,,18.98333333,18.9833333333333,1381,NETWORK EUROPE,1463.98,Benelux,TRANSINTER,1.06008689355539,,0,77.11922739244970,1.0600868935553900
50,eCS Core,NL,ES,Y,PCNL01ES03B,2018-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,Europlus ,,DD2387B,EINDHOVEN,,,Vitoria,1900-01-03 14:00:00,-1.0,1900-01-03 03:00:00,2.0,1900-01-03 18:00:00,,,,,,X,,Trailer,13.6,,63,63.0,1381,NETWORK EUROPE,1463.98,Benelux,TRANSINTER,1.06008689355539,,0,23.23777777777780,1.0600868935553900
51,eCS Core,NL,FR,Y,PCNL01FR01A,2018-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,Europlus ,,PEP_EIN_MLV_02,EINDHOVEN,,,COMBS LA VILLE,1900-01-03 01:00:00,0.0,1900-01-03 03:00:00,0.0,1900-01-03 11:00:00,,X,X,X,X,,,Trailer,13.6,,8,8.0,468,EURONET KÖLN,614.21,Benelux,JOST-CIE,1.31241452991453,,0,76.77625,1.31241452991453
52,eCS Core,NL,FR,Y,PCNL01FR01A,2018-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,Europlus ,,PEP_EIN_MLV_02,EINDHOVEN,,,COMBS LA VILLE,1900-01-03 01:00:00,0.0,1900-01-03 03:00:00,2.0,1900-01-03 11:00:00,,,,,,X,,Trailer,13.6,,56,56.0,468,EURONET KÖLN,614.21,Benelux,JOST-CIE,1.31241452991453,,0,10.968035714285700,1.31241452991453
53,eCS Core,NL,GB,Y,PCNL01GB01A,2018-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,,,PEP_ZLB_RYT_04,Zaltbommel,,,Ryton Gateway,1900-01-03 16:00:00,1.0,1900-01-03 03:00:00,0.0,1900-01-03 16:00:00,,X,X,X,X,,,Trailer,13.6,,17,13.0,647,EURONET KÖLN,1670,Benelux,Heinloth,2.58114374034003,,0,128.46153846153800,2.581143740340030
54,eCS Core,NL,GB,Y,PCNL01GB01A,2018-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,,,PEP_ZLB_RYT_04,Zaltbommel,,,Ryton Gateway,1900-01-03 16:00:00,1.0,1900-01-03 03:00:00,1.0,1900-01-03 13:00:00,,,,,,X,,Trailer,13.6,,36,34.0,647,EURONET KÖLN,1670,Benelux,Heinloth,2.58114374034003,,0,49.11764705882350,2.581143740340030
55,eCS Core,NL,GB,Y,PCNL01GB01B,2018-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,,,PEP_EIN_RYT_01,EINDHOVEN,,,Ryton Gateway,1900-01-03 16:00:00,0.0,1900-01-03 22:30:00,1.0,1900-01-03 11:30:00,X,X,X,X,,,,Trailer,13.6,,17,13.0,620,EURONET KÖLN,1670,Benelux,Edart,2.69354838709677,,0,128.46153846153800,2.693548387096770
56,eCS Core,NL,GB,Y,PCNL01GB01B,2018-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,,,PEP_EIN_RYT_01,EINDHOVEN,,,Ryton Gateway,1900-01-03 16:00:00,0.0,1900-01-03 22:30:00,3.0,1900-01-03 06:00:00,,,,,X,,,Trailer,13.6,,17,55.5,620,EURONET KÖLN,1670,Benelux,Edart,2.69354838709677,,0,30.09009009009010,2.693548387096770
57,eCS Core,NL,GB,Y,PCNL01GB01C,2018-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,,,PEP_EIN_RYT_02,EINDHOVEN,,,Ryton Gateway,1900-01-03 20:30:00,1.0,1900-01-03 01:00:00,0.0,1900-01-03 14:30:00,,X,X,X,X,,,Trailer,13.6,,17,13.5,620,EURONET KÖLN,1670,Benelux,Edart,2.69354838709677,,0,123.70370370370400,2.693548387096770
58,eCS Core,NL,GB,Y,PCNL01GB01C,2018-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,,,PEP_EIN_RYT_02,EINDHOVEN,,,Ryton Gateway,1900-01-03 20:30:00,1.0,1900-01-03 01:00:00,2.0,1900-01-03 07:00:00,,,,,,X,,Trailer,13.6,,17,54.0,620,EURONET KÖLN,1670,Benelux,Edart,2.69354838709677,,0,30.925925925925900,2.693548387096770
59,eCS Core,NL,GB,Y,PCNL01GB01D,2018-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,,,PEP_EIN_RYT_03,EINDHOVEN,,,Ryton Gateway,1900-01-03 21:30:00,1.0,1900-01-03 02:30:00,0.0,1900-01-03 15:00:00,,X,X,X,X,,,Trailer,13.6,,17,12.5,620,EURONET KÖLN,1670,Benelux,Edart,2.69354838709677,,0,133.6,2.693548387096770
60,eCS Core,NL,GB,Y,PCNL01GB01D,2018-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,,,PEP_EIN_RYT_03,EINDHOVEN,,,Ryton Gateway,1900-01-03 21:30:00,1.0,1900-01-03 02:30:00,2.0,1900-01-03 10:00:00,,,,,,X,,Trailer,13.6,,17,55.5,620,EURONET KÖLN,1670,Benelux,Edart,2.69354838709677,,0,30.09009009009010,2.693548387096770
61,eCS Core,NL,DE,Y,PCNL01DE47B,2018-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,Europlus ,,PEP_EIN_KFD_01,EINDHOVEN,,,Krefeld,1900-01-03 11:00:00,0.0,1900-01-03 12:00:00,0.0,1900-01-03 14:00:00,,X,X,X,X,,,Trailer,13.6,,2,2.0,98,EURONET KÖLN,345,Benelux,G. Kuijf B.V.,3.52040816326531,,1,172.5,3.520408163265310
62,eCS Core,NL,PL,Y,PCNL01PL02A,2018-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,Europlus ,,DD2369A,EINDHOVEN,,,Koninko,1900-01-03 23:00:00,-1.0,1900-01-03 03:00:00,0.0,1900-01-03 17:00:00,,X,X,X,X,,,Trailer,13.6,,14,14.0,894,NETWORK EUROPE,851.81,Benelux,SERVISC,0.952807606263982,,0,60.84357142857140,0.9528076062639820
63,eCS Core,NL,PL,Y,PCNL01PL02A,2018-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,Europlus ,,DD2369A,EINDHOVEN,,,Koninko,1900-01-03 23:00:00,-1.0,1900-01-03 03:00:00,2.0,1900-01-03 17:00:00,,,,,,X,,Trailer,13.6,,62,62.0,894,NETWORK EUROPE,851.81,Benelux,SERVISC,0.952807606263982,,0,13.738870967741900,0.9528076062639820
64,eCS Core,NL,PL,Y,PCNL01PL03A,2018-01-01 00:00:00,2999-12-31 00:00:00,Scheduled,Europlus ,,DD2368C,EINDHOVEN,,,Poznań,1900-01-03 16:00:00,-1.0,1900-01-03 02:30:00,0.0,1900-01-03 16:00:00,,X,X,X,X,,,Trailer,13.6,,13.5,13.5,900,NETWORK EUROPE,826.06,Benelux,SERVISC,0.917844444444444,,0,61.18962962962960,0.9178444444444440
